cities,risks,latitudes,longitudes
Adana,111.26,37.0,35.3213
Adıyaman,230.69,37.7648,38.2786
Afyon,153.21,38.7507,30.5567
Ağrı,121.96,39.7191,43.0503
Aksaray,257.91,38.3687,34.037
Amasya,370.5,40.6499,35.8353
Ankara,272.79,39.9208,32.8541
Antalya,190.44,36.8841,30.7056
Ardahan,185.11,41.1105,42.7022
Artvin,164.6,41.1828,41.8183
Aydın,153.16,37.856,27.8416
Balıkesir,430.63,39.6484,27.8826
Bartın,232.69,41.5811,32.461
Batman,57.39,37.8812,41.1351
Bayburt,244.17,40.2552,40.2249
Bilecik,340.62,40.0567,30.0665
Bingöl,124.57,39.0626,40.7696
Bitlis,47.29,38.3938,42.1232
Bolu,287.8,40.576,31.5788
Burdur,92.85,37.4613,30.0665
Bursa,260.43,40.2669,29.0634
Çanakkale,546.77,40.1553,26.4142
Çankırı,305.57,40.6013,33.6134
Çorum,322.56,40.5506,34.9556
Denizli,94.15,37.7765,29.0864
Diyarbakır,60.05,37.9144,40.2306
Düzce,217.85,40.8438,31.1565
Edirne,409.06,41.6818,26.5623
Elazığ,153.92,38.681,39.2264
Erzincan,321.2,39.75,39.5
Erzurum,245.16,39.9,41.27
Eskişehir,358.9,39.7767,30.5206
Gaziantep,171.86,37.0662,37.3833
Giresun,503.88,40.9128,38.3895
Gümüşhane,206.07,40.4386,39.5086
Hakkari,36.72,37.5833,43.7333
Hatay,132.95,36.4018,36.3498
Iğdır,225.52,39.888,44.0048
Isparta,157.39,37.7648,30.5566
İstanbul,591.45,41.0053,28.977
İzmir,218.88,38.4189,27.1287
Kahramanmaraş,112.83,37.5858,36.9371
Karabük,202.78,41.2061,32.6204
Karaman,196.53,37.1759,33.2287
Kars,106.34,40.6167,43.1
Kastamonu,453.0,41.3887,33.7827
Kayseri,315.94,38.7312,35.4787
Kırıkkale,179.76,39.8468,33.5153
Kırklareli,518.33,41.7333,27.2167
Kırşehir,158.0,39.1425,34.1709
Kilis,385.88,36.7184,37.1212
Kocaeli,371.11,40.8533,29.8815
Konya,426.17,37.8667,32.4833
Kütahya,190.57,39.4167,29.9833
Malatya,373.87,38.3552,38.3095
Manisa,139.04,38.6191,27.4289
Mardin,48.91,37.3212,40.7245
Mersin,122.17,36.8,34.6333
Muğla,146.59,37.2153,28.3636
Muş,54.49,38.9462,41.7539
Nevşehir,209.53,38.6939,34.6857
Niğde,239.18,37.9667,34.6833
Ordu,459.94,40.9839,37.8764
Osmaniye,316.47,37.213,36.1763
Rize,404.81,41.0201,40.5234
Sakarya,241.98,40.694,30.4358
Samsun,678.72,41.2928,36.3313
Siirt,50.74,37.9333,41.95
Sinop,360.34,42.0231,35.1531
Sivas,164.97,39.7477,37.0179
Şanlıurfa,40.7,37.1591,38.7969
Şırnak,23.43,37.4187,42.4918
Tekirdağ,409.13,40.9833,27.5167
Tokat,334.86,40.3167,36.55
Trabzon,353.49,41.0015,39.7178
Tunceli,170.18,39.3074,39.4388
Uşak,84.72,38.6823,29.4082
Van,42.55,38.4891,43.4089
Yalova,564.03,40.65,29.2667
Yozgat,234.55,39.8181,34.8147
Zonguldak,205.85,41.4564,31.7987
